states: location[$x],states: location[$y]
1.463688658649004,3.4354331393838624
1.463688658649004,3.402545151859615
1.3231133921281841,3.6933563514674344
1.05022464831479,3.936023231461485
1.069005227524655,4.560028853517362
1.0663797012947633,4.910498902341628
1.0663797012947633,5.0412683929963205
1.5436093569980038,5.0412683929963205
1.7511461775344963,5.529891457825315
2.181647336859013,5.718485216154454
2.181647336859013,4.807056479402878
1.3369911630909517,5.48899733773675
0.7136807983753188,5.733469831724644
0.5614655174387102,6.019314158141819
1.1465127208509287,6.019314158141819
0.6610953294637274,6.432598424301546
0.21051292877843109,7.35655191347111
0.21051292877843109,7.402141593139765
0.21051292877843109,7.402141593139765
0.21051292877843109,7.402141593139765
0.21051292877843109,7.375857254312191
0.9452205421888215,6.577401491685494
0.0,0.0
0.36191871797679365,0.673241576638909
0.29059479655122455,0.8402733491197409
0.0,0.9931755612333993
0.0,1.2966089972570836
0.2238232712767003,1.2966089972570836
0.2622046158651858,0.3475593515695875
0.12194804760549549,0.35738506509938545
0.8480021400194897,0.35738506509938545
0.5044248985976347,0.35738506509938545
0.5044248985976347,0.35738506509938545
0.0014900231456537183,0.5146854229572093
0.0,0.7817567903361261
0.0,0.0
0.38081095377055924,0.6444116225088123
0.6394646026710117,1.1821635689965806
1.399540073204275,0.9642909572489856
1.1739913963641446,1.5355759825138033
0.1907596594007197,1.5355759825138033
0.006637512683854596,2.0740986189488213
0.23653265554276603,2.318329366513205
0.6654947857241651,2.318329366513205
1.3946444152147652,2.7096831260927714
2.063250060762326,2.4964655236445
2.063250060762326,2.4964655236445
2.063250060762326,2.8090217773064037
2.719743536892824,3.413726970266596
2.9174802200566994,3.413726970266596
2.9174802200566994,3.795624537998132
2.9174802200566994,3.795624537998132
2.399317557843173,3.795624537998132
2.127306502751943,3.721515643317078
2.5047473895121843,3.721515643317078
2.5047473895121843,4.0243384069701404
3.1808792538523756,4.0243384069701404
3.4764977934679466,4.355070230342266
3.4764977934679466,4.499049482471433
3.8124933902234344,4.499049482471433
3.8124933902234344,4.706929006607151
4.192586777145522,4.741078617168055
0.8675467130870539,0.0
0.8675467130870539,0.0
0.8675467130870539,0.0
0.571684686212871,0.0
0.571684686212871,0.0
1.3171818874629935,0.08438255612693234
1.3171818874629935,0.08438255612693234
1.403449274510023,0.5686436298202616
1.0098109716867876,0.7692607984239879
1.0098109716867876,0.7692607984239879
0.9798766006092434,0.7569227761528181
1.4909333715176745,0.7569227761528181
0.5699820365789593,0.8576895810002783
0.5699820365789593,1.5697205595352361
0.891768389339644,1.0545107873461863
1.2532182225281316,1.0545107873461863
2.2372713252895613,1.057789247479321
2.2372713252895613,2.0181905411097616
2.3915081574769417,2.0181905411097616
3.2161846619992867,2.038174518168313
3.2521234029397474,2.038174518168313
3.2521234029397474,2.038174518168313
3.2521234029397474,2.4230363465705853
3.662844901080123,2.4230363465705853
4.031863969293705,2.8794978977163495
3.3278757556323604,3.260404729483027
3.8194326656659814,4.00408836684562
3.02897416614604,3.2420221744203044
2.985855931074978,3.2806961130237
3.2392442757911,3.2806961130237
3.7090519603724332,3.2561227361117004
3.809938779578183,3.2561227361117004
3.809938779578183,3.2561227361117004
4.0098473296036365,3.605912718336362
4.390715158668062,2.9184521031688657
3.6373051033323853,2.9665664548851947
2.7844461233660036,3.0159900489683547
2.4947234812916372,3.0759200258016204
3.389834308524889,3.6621465128360016
2.6532712119302935,4.14180366636365
0.0,0.7200916303055889
0.4985069528952551,0.19994185883498905
0.38944735124015156,0.19994185883498905
0.0,0.4545137355114525
0.5346291384129835,0.4545137355114525
0.9045156761475062,0.0
0.9045156761475062,0.0
1.5479596386880647,0.7494457097568011
1.7543337113120037,1.2889500338594022
1.661864813528021,0.4863613510022896
2.0517283531656973,0.9707280685504688
1.8112188518607297,0.9707280685504688
1.8112188518607297,1.2790977722326553
0.9462364706656149,1.2790977722326553
0.7389227428018079,1.8405420267736
1.104574381224816,1.8405420267736
1.6075929333673566,2.3127757154242183
0.8596927202423289,2.3380393063413667
1.852462381778797,3.199817501633795
1.9966871271155882,3.223124714596484
2.3380684295223366,2.3175411942516315
2.3380684295223366,2.3175411942516315
2.2065283202591286,3.1536980186306955
2.2181479357603253,3.536382558578898
2.069144735894613,3.8928686449176704
2.069144735894613,4.236228184780952
1.7202750423647923,3.289239031042001
1.7202750423647923,3.289239031042001
1.7202750423647923,4.107784515024932
1.9678004885105502,3.463286477765352
2.433872358434396,3.479662629470296
2.433872358434396,4.282896775730948
2.433872358434396,4.282896775730948
2.433872358434396,3.548594062578664
2.433872358434396,3.84173042558104
3.293340383768369,3.5767998068373665
3.514850332366232,3.5767998068373665
3.57112689422355,4.362572428828711
2.8928981565859444,4.362572428828711
2.8928981565859444,4.505916124710741
0.0,0.0
0.0,0.0
0.0,0.07966122555515874
0.6118353662398912,1.0027379545320765
0.8718417428139822,2.0001018968898974
0.8266234176378993,1.4640296199036635
1.5128596460472137,1.0649154431214474
1.5128596460472137,1.3678824694075165
1.3142516383002334,1.9158288041619143
1.5785734844231638,2.1854684505029596
2.1398992616024906,2.663188876070337
2.5635216546280217,1.767122923435621
2.3236123893852523,1.767122923435621
2.3236123893852523,1.8854455267521766
2.3236123893852523,1.7195062008018858
2.3236123893852523,1.762509076245445
2.9934368568318823,1.762509076245445
2.9934368568318823,2.0946534770737473
2.9934368568318823,1.8377056262780138
2.821371660669849,1.7248658653774802
3.089099091934021,2.1209937120754407
3.089099091934021,2.1209937120754407
3.089099091934021,2.1209937120754407
3.0965289789112314,2.1209937120754407
3.0965289789112314,2.1209937120754407
3.6170952545445805,2.5256715226943562
3.9238963324821667,2.5256715226943562
4.1949022736321275,2.5256715226943562
5.011180240813866,2.5256715226943562
5.011180240813866,2.094436926104588
5.679176560557788,2.672102232946417
5.930448217309452,2.809918742352688
6.474506889050897,2.809918742352688
6.527868965018668,2.3797820409727843
6.527868965018668,2.9398939854481108
6.549414326309365,2.9398939854481108
6.549414326309365,3.139306244779493
7.072476260368327,3.5752529227232053
7.072476260368327,3.8011007340360923
7.587743272060111,3.8011007340360923
0.6553550338434214,0.0
1.0781982369063141,0.0
1.127192964002583,0.0
1.6804077535770023,0.11902362710120898
1.6932422210353142,0.9490694026798977
1.59877835970998,0.028289791624883764
1.800575479867691,0.0
2.110715179762198,0.0
2.031322539088468,0.0
2.7452004563386994,0.14732037203533505
1.9575527536093948,0.0
2.4599746187493396,0.0
2.4599746187493396,0.0
2.4599746187493396,0.0
2.4599746187493396,0.3964292537640627
1.6339759453410871,1.0141887779849168
1.6339759453410871,1.4974581645918628
1.8496217007032751,1.4974581645918628
1.919387864524531,1.7141543227462337
2.8391169248207824,2.3063891947351554
2.8391169248207824,3.1313279407895727
2.8391169248207824,3.2757946366806703
2.4539907056261088,3.2757946366806703
3.0870342397892,3.379636527834777
3.5430640826326427,4.259777780672348
4.1574103481784395,4.259777780672348
4.106723374859728,4.521224899658068
4.106723374859728,4.943913717108008
4.0484441038212395,5.117002226941459
4.21511144717885,5.405218075752363
4.680119276931418,5.405218075752363
5.031402084423784,5.405218075752363
5.125062142141096,5.405218075752363
5.125062142141096,5.931620284433557
5.351192409140767,6.431120473546014
5.351192409140767,6.7207670909685815
5.614806804140581,6.7207670909685815
6.102885612692464,6.7207670909685815
6.102885612692464,6.909454984353542
5.99716494294895,6.909454984353542
0.3854267506049512,0.0
0.850586069801483,0.0
0.8808026004044275,0.4481906796026507
0.8558668917235749,0.4481906796026507
0.8906275809344576,0.4481906796026507
0.7432728891499208,0.5016445046706247
0.7432728891499208,1.3845255063931607
1.2937368167029693,1.3466710666108601
1.2937368167029693,1.6346023314576208
1.1795402023550958,2.174154986906637
1.1795402023550958,1.7856701334241383
1.1795402023550958,2.178542178864634
1.1795402023550958,2.178542178864634
0.9663090068419556,2.8021848680008525
0.9663090068419556,2.8021848680008525
1.2638049593963765,2.0158421208967843
1.2638049593963765,2.0158421208967843
0.7954298756658158,2.22366884071132
0.7954298756658158,2.22366884071132
1.5900746991575234,1.9294430179180375
0.9781118510813679,1.6154519659427347
0.9781118510813679,2.593636414955702
1.1780725811094157,3.03812884696221
1.1780725811094157,3.03812884696221
1.1780725811094157,3.437941194158179
2.133235225137979,2.467744141567856
2.9070673377040475,2.6573340828825556
2.776276289915239,2.6573340828825556
2.9330819290909274,1.939168021440415
3.067782669424462,2.506552368759679
3.067782669424462,2.506552368759679
3.3680643792038443,2.6850644774789827
3.3490441724541715,2.6154184621051915
3.103125824946361,2.220630464108717
3.436142991629795,2.130759912538695
3.436142991629795,2.130759912538695
3.740570624436117,2.130759912538695
4.372742092945804,2.130759912538695
3.72972015903754,2.878651924192936
3.7242141551989434,3.1819028447439752
0.7960111880867203,0.0
0.7960111880867203,0.0
0.9274196344837291,0.0
1.3420718824901063,0.976868928580605
1.5746399047953377,0.5017384237641052
1.5746399047953377,0.721297722552374
1.5746399047953377,1.340022734378521
1.8254032968614369,2.215455701675495
1.8254032968614369,1.9688509330608652
1.8254032968614369,1.941263016318082
1.8254032968614369,1.941263016318082
1.8540520115064432,1.754087951868993
1.835476399398637,1.754087951868993
1.835476399398637,1.3139783509484815
1.601708451681343,1.3139783509484815
2.041478864570995,1.30622360828988
2.1890646104540608,1.30622360828988
2.1890646104540608,1.2125889276807746
2.8027646986441814,1.2125889276807746
2.960902891161061,0.7342411302156517
3.481192549206325,1.0659883672938488
4.205229864557756,1.0659883672938488
4.191600184051187,1.408100966780102
3.8840048649981154,1.9616373853144036
3.0096664574903054,2.482517359596681
3.0096664574903054,2.7019056740095477
3.7238230478546095,2.9078000003859543
3.3875420465575643,3.3895343737076034
4.242193181099803,3.6812306737210445
4.755035377605096,3.7165987283745414
5.203156586733349,4.16163994950722
5.217205393972184,4.294851679918518
5.217205393972184,4.294851679918518
5.521831486367397,4.9713756861841825
6.149590750084635,4.940221063918374
6.395810339884708,4.264511453453078
6.500498660897104,4.264511453453078
6.500498660897104,4.471348396833405
6.382448699691601,4.092283663824981
5.757070660927067,4.460817199783522
0.0,0.0
0.0,0.5988052215743959
0.0,0.10009060291571392
0.0,0.6842361633362025
0.0,1.1004544817429567
0.11451920920373292,2.0355097515004044
0.11451920920373292,1.9454186639390683
0.47061251870253035,1.9454186639390683
0.7298430578194948,2.0205888171752924
0.7298430578194948,3.0151396859355417
1.0932454573490265,3.3196144876248317
1.4195531891290036,3.4891234899106336
0.5765245502746396,3.23599452602441
0.5765245502746396,3.568112075357261
0.6580163654034814,3.9615035112350143
0.8056027187332759,4.908626682666645
0.8056027187332759,5.455813082447843
0.35307680789909307,5.6025514496063265
0.9122352334724204,5.687841490041171
0.1173363260395851,5.9206896403622755
0.7071865469690455,5.76917392501826
0.7071865469690455,5.655584294582203
0.7071865469690455,6.219881221363266
0.7262678648745954,6.658929578189746
0.7262678648745954,6.658929578189746
1.0959150965246716,6.117809980429942
1.0764201553820612,6.43129227625416
1.5596829010742201,5.610992900486886
1.516913852124547,5.696171111301725
1.516913852124547,6.555237419582156
1.6695590331470966,6.55052173036764
1.6695590331470966,6.801634311900434
1.6695590331470966,6.771069264791401
1.6695590331470966,6.771069264791401
2.166883915105258,6.913495019521226
1.8976161390109585,7.057780178703589
1.8976161390109585,6.942878384841229
2.4099047640695863,7.280444144510459
2.41806434951145,7.788560994385545
3.0481920135528524,7.8523981489710435
0.5873392521847388,0.0
0.5873392521847388,0.8839125767219153
0.2556483444303335,0.8839125767219153
0.04589251419516302,0.8301138741016615
0.18402706783489406,1.1851508107019577
1.0778096501023064,1.8801258696911418
1.1457651083170608,2.7669372975583513
1.1457651083170608,2.7669372975583513
1.5316053536861578,2.9893798536131593
2.2818253410635485,2.9893798536131593
1.8700710741979696,2.9893798536131593
1.8700710741979696,2.3976887675835474
1.8053005552443437,3.189359053918129
2.217995558760647,3.189359053918129
2.2858827702308204,3.1955536254591217
2.9984428192665393,3.7085791888611475
2.9225413926743857,4.154566932605825
2.9225413926743857,4.009324620705376
3.267116964608856,4.403432018628878
3.8775162048703407,4.403432018628878
3.9778430237628135,4.403432018628878
4.55610111244431,4.403432018628878
4.55610111244431,4.403432018628878
4.476850352636387,4.918978823576393
4.25504415813462,4.8570984437991305
4.436014163757744,4.901879815240709
4.436014163757744,5.2347046956281424
4.436014163757744,4.988662147523911
4.677508320825024,5.389993030246649
4.810316197612154,5.389993030246649
4.416699547052498,5.389993030246649
5.035778160759705,5.530867305317536
4.480049615637722,5.893549563863823
4.542822895222799,6.279945188116398
4.542822895222799,6.511289216974427
4.221919172718802,7.040189100971303
3.9157685249596565,7.330660411160746
4.250550605608543,6.43915686367956
4.237402888129165,6.7973346797789995
4.881623151563166,7.133573174072788
0.020740885013744305,0.37333513442876587
0.6287768565048872,0.41712929450165465
0.0,0.9056264902350593
0.21788790910371797,0.9056264902350593
0.5573401787107646,1.6175715339631171
0.7908754429962777,1.5547958705535159
1.0425867170779877,1.5547958705535159
1.1927205612754241,1.5547958705535159
1.5531651421911756,1.2031407351730539
1.3524016692486212,1.4546941310531807
1.5363648364441176,1.2417513403363267
2.085481943983672,1.7410166558722726
1.4898965608362826,1.7410166558722726
0.5433375260551004,2.117312168518659
0.5433375260551004,3.1056413429855407
0.5433375260551004,3.346989072922184
0.9724192752532163,3.57035182569881
1.4736165637985024,3.57035182569881
1.4736165637985024,3.57035182569881
1.4736165637985024,3.819629370058852
1.6583209222230757,3.819629370058852
1.8095423050054404,3.0992690594009558
1.4663127762929389,2.90350580364093
1.4663127762929389,2.90350580364093
1.9610900851411632,3.170148776566838
1.9610900851411632,2.208883634770299
1.9610900851411632,2.208883634770299
1.9610900851411632,2.323875341449736
1.9610900851411632,1.4843425060558901
2.7999678615225556,1.345774368867813
2.7999678615225556,2.168769246214722
2.7999678615225556,1.2872409890264656
3.207790510090154,0.6544359858684761
3.3228579570383214,0.6544359858684761
4.1404027150509295,0.6544359858684761
3.9365558656901323,0.4162037559546874
4.176108839854433,0.31441511253952154
3.4036212059920308,0.31441511253952154
3.338463319274255,0.31441511253952154
3.533354796629741,0.31441511253952154
0.0,0.3436885585210295
0.0,0.0
0.0,0.32540548229696586
0.0,0.5959843119925843
0.32841676934174036,0.4549382734635329
0.5231119533959006,0.742235374387405
0.5231119533959006,0.10790690727203722
0.5231119533959006,0.0
1.2155231579707222,0.2859767971485854
1.5125786668885997,0.43112306664173616
1.5125786668885997,1.0489883953282986
1.7323840458609048,1.773130771111195
1.0081105755937836,1.7269302786586476
1.0208756159275494,2.3998244137588522
1.150589708080453,2.3998244137588522
0.8182701750220982,3.2665732299412187
0.8415960554937376,3.2665732299412187
0.8415960554937376,3.393479772754276
0.8415960554937376,4.33882255395546
1.3975071069107374,5.090199220024452
1.3481353153184203,5.129528180636793
1.6502087631010798,4.204337573223874
1.6502087631010798,4.905836884091176
1.6502087631010798,5.206903171454501
1.392190729292195,5.206903171454501
1.392190729292195,4.324855860302795
1.5549848281924565,4.75606249214967
1.6313894146925565,3.8355925979669725
0.9273998408709373,4.0891949835318195
1.903522069075327,4.131480637830439
1.903522069075327,4.131480637830439
1.903522069075327,4.136549496985328
1.903522069075327,4.136549496985328
1.429982756633155,4.136549496985328
1.429982756633155,4.752994051501357
0.9435035711249902,5.202112668600028
0.2940002643786007,5.320907894473899
1.2850875165590967,5.320907894473899
1.391884041859159,5.320907894473899
1.7395130519018693,4.675799079910337
0.0,0.0
0.7402259604442428,0.0
1.6424995563443079,0.0
1.4702768756277043,0.0
0.6598908380533902,0.0
1.2694207845847394,0.0
2.0155124073748194,0.0
2.0155124073748194,0.0
2.389086268989431,0.0
1.8601243393724676,0.5167149319005211
1.3134946567340737,0.5167149319005211
1.8174592512662664,1.0491123654623893
2.1535632040240182,0.17510438724113309
2.8986681180715883,0.0
2.8986681180715883,0.8478559469200575
2.8986681180715883,1.091398110382154
2.4791021730019414,1.4958920303136287
2.4263776097295016,2.2780423647083516
2.4263776097295016,2.2780423647083516
2.4263776097295016,2.2780423647083516
1.7117726969019114,2.5580819011659766
1.892099252789197,3.03670986923946
2.163242818207597,3.526714499661297
2.6863771468366653,3.616058340584452
2.6863771468366653,3.8874999060811595
1.7892404441718295,4.0673370841561
2.0785873562082293,3.9880480225748074
2.0785873562082293,4.3190957950329185
2.4444599465619374,4.3190957950329185
2.5388248183428455,4.3190957950329185
2.5388248183428455,4.419093651712007
2.5388248183428455,4.419093651712007
2.5388248183428455,4.805236657962275
2.8228057872327246,5.201006974903835
3.0953467738704896,5.4038788156979916
3.0953467738704896,5.4038788156979916
3.0911081579893507,4.841948337534349
2.5224629882961755,4.841948337534349
2.0410749951797955,4.841948337534349
1.3358494831302812,5.39033582449009
0.0,0.0
0.7336092143583958,0.4511862461736962
1.5339320351612664,0.4511862461736962
2.169278651637534,0.4511862461736962
2.215439573943639,0.0
2.215439573943639,0.0
1.8582158063089786,0.8639615767743883
1.019372857379948,0.8639615767743883
0.8416684495519077,0.4216723713935874
0.4720095633257422,0.5007801269532216
0.4720095633257422,0.0
0.0,0.40514242348300356
0.29019720518516817,1.1059466134560079
0.6541504703758803,1.1059466134560079
0.6191817824571112,0.8634931214027853
0.0,1.261716860405269
0.0,1.8985479740143727
0.2847784667930676,2.61816784422205
1.2034631536343217,1.8787004015088717
1.668081513961449,1.6909698344929291
1.668081513961449,2.1370004967911087
1.3158611447485793,1.9197477676066343
1.3158611447485793,2.3120809191273057
1.937733965047178,2.3120809191273057
1.79895583645753,2.5406871963051962
0.8734706911223222,1.8219226308576197
0.0,2.576219288958958
0.0,2.3868443277939058
0.0,3.0357957871544485
0.0,3.613406509957932
0.20864283561907868,3.613406509957932
0.8565820651478312,3.438455602307524
1.2086062848931933,3.7199478698968025
0.39711959715861556,3.7199478698968025
0.7939897983583581,2.960166502582728
1.255766159819325,2.960166502582728
1.7737687494079786,2.960166502582728
2.6925056407515005,3.6719638420908605
2.6274308496151444,2.7652833963738237
3.5211256077875634,3.0737486624718047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6782355986544224
0.0,1.39842303202828
0.03190586249242341,1.39842303202828
0.0,1.4576341433848805
0.45623092993444564,1.4576341433848805
0.45623092993444564,1.3991197628131546
0.7550527660723396,1.6904506959052288
0.9823692980078287,0.7883693467709082
0.9823692980078287,0.7883693467709082
0.6173616936386155,0.5389394170077784
0.9532534548332179,0.0
1.1746301396177214,0.20798495107253212
1.8904367367181591,0.0
2.317546928181251,0.0
2.317546928181251,0.0
2.3390965510011523,0.0
2.3727470462021687,0.5619114069600424
1.5703903200072291,0.5619114069600424
2.073069949900103,0.5619114069600424
1.7832747857954718,0.6204406485829637
1.7832747857954718,1.1215002253876696
1.1057077390687173,1.719559280381858
0.9893099266560842,1.719559280381858
0.8353137964367695,1.5364261359515925
1.2537379780371454,1.5364261359515925
1.6298290187072817,1.8527713239408095
1.6298290187072817,1.8527713239408095
1.7492945772990354,2.0904126459476333
1.7492945772990354,1.212780774413523
2.171201200884486,0.9057576057041395
2.171201200884486,0.9057576057041395
1.3812344088994781,1.193309256781787
2.2100129358947527,1.193309256781787
2.4240267708983256,1.3810939550045365
2.6896099265000295,1.755724420395927
2.6896099265000295,2.257136545701519
2.5239889643089257,2.112173468317475
0.0,0.0
0.25985990869694436,0.4419261507543341
0.25985990869694436,1.2965260812873984
0.38434108003367873,1.2965260812873984
0.38434108003367873,1.2965260812873984
0.5304430998519414,2.075424073336191
0.08193025103614637,1.7264952274682697
0.6984087572878869,2.664161037775826
0.8692942977298046,2.4394380714899397
1.3360757896036535,2.0961171352455166
1.4157736571818185,1.2413546262602064
1.4157736571818185,1.2413546262602064
2.166841908188038,1.2413546262602064
2.304162339507886,1.3676080178588614
2.900774651658363,1.9411264263035415
3.422079247707339,2.319862217842548
3.422079247707339,2.460941814819245
3.422079247707339,2.47970143908487
3.6019488757971025,3.040330986193438
3.763137524128238,3.1158054996036597
3.763137524128238,3.1158054996036597
3.7827970082458573,2.8374366492382035
3.9169181764883625,2.7781456190418052
3.9169181764883625,3.2199028653597845
3.814132266856435,3.7297278150048947
3.814132266856435,3.9419532997381928
3.814132266856435,4.613938710589138
3.96158473617597,4.613938710589138
3.96158473617597,5.111112171252848
4.611800832331142,5.321377565982662
4.918426954202733,5.321377565982662
5.328928184306914,5.321377565982662
5.366952538088677,5.321377565982662
5.366952538088677,5.321377565982662
5.819895716723688,5.321377565982662
6.065672245709571,5.500671842449607
6.211111006974501,4.942583629022666
6.154749486173282,5.334485918424894
6.753773859934041,5.334485918424894
6.952998910876604,5.527460860811166
0.0,0.0
0.0,0.21092286544149694
0.30217226877603176,0.21092286544149694
0.30217226877603176,0.21092286544149694
0.30217226877603176,0.21092286544149694
0.9248704490253495,0.3303434989588265
0.9818589526976799,1.2434918431904012
1.4568821421634157,1.0559779995210952
1.7196972452167532,1.0559779995210952
1.7196972452167532,0.7790950217733095
2.2523181905426464,1.2711686275684135
3.001554790901105,0.46722612529209717
3.5742278453466376,0.0
3.7255345740777903,0.0
3.34801450430043,0.0
3.34801450430043,0.0
3.6137445601616123,0.0
3.8860739343620727,0.23200709841303213
3.664343460689344,0.0
3.9313630089726943,0.4055620890151152
4.6829377735970406,0.637436216537822
5.523465408009159,0.9034743113732591
6.433357089355143,1.096845176082206
6.433357089355143,1.096845176082206
6.458854889207295,1.5449142164622929
7.403538427620823,2.1509672985227244
7.51967048941882,2.1509672985227244
8.123405734993735,2.5550726900394523
8.609940607371545,3.2751964800656617
8.609940607371545,3.8016341188064042
7.9989990794128625,4.521892916867901
7.928900172162149,4.7918370353722795
8.06581013197663,5.58017299474332
8.06581013197663,6.047754300127601
8.06581013197663,6.047754300127601
8.086773575265136,6.5430358067608605
8.086773575265136,7.28990629558664
8.086773575265136,7.28990629558664
7.60768995877673,7.021017354848949
8.282369372003767,7.021017354848949
0.4325469088275975,0.0
0.0,0.4607176764590653
0.0,0.505399790056401
0.8935852308965411,0.0
0.2846756685558687,0.07642919160535665
0.2846756685558687,0.07642919160535665
0.8328236196417207,0.07642919160535665
1.7003250277822128,0.07642919160535665
2.345075196949107,0.5499227743673518
1.8386754968272954,0.5499227743673518
1.8386754968272954,0.9602710729783046
2.476206033889593,1.478005399156509
2.8828553573769953,1.7011768043454865
2.8828553573769953,1.1226562038342687
2.931022747262992,1.3511563765715349
2.343472063343173,1.3511563765715349
2.343472063343173,1.9761745674230702
2.4455998930421545,1.9761745674230702
3.2786127119513155,1.9829314186571634
3.171465464174255,1.8047407100795678
3.171465464174255,2.109091205245017
3.8649840648449345,2.109091205245017
3.8649840648449345,2.109091205245017
3.4413694189017674,2.073979405272974
4.205384154060956,1.6158048479785725
4.205384154060956,1.6158048479785725
4.175812409403388,0.8831383214465008
4.175812409403388,1.1032400678454908
4.8752606286029945,0.9348435451027811
4.738348828533611,1.4129095595332093
4.583095421300393,1.4129095595332093
5.005462933493753,1.491180035102686
4.082080530872731,1.1557595608194358
4.450904453252603,1.1557595608194358
4.5273755777938085,0.41820690610095024
4.92912654006615,0.650959222819036
4.92912654006615,1.2179693317975047
4.344467111603371,0.5343616068327731
4.877082333257202,0.0
5.090670295981131,0.3544921682543428
0.0,0.0
0.6142466080555162,0.29405397728450244
0.6142466080555162,0.29405397728450244
0.28379191171678847,0.31041908152969244
0.06738712886300305,0.31041908152969244
0.0,0.5601200812338467
0.6355006441344064,1.1635369007297385
0.9521224729604751,1.809022236254194
0.9521224729604751,1.809022236254194
1.5420198151447728,1.6915134835869445
2.116948616844899,2.062879438771135
2.116948616844899,2.4754023767830677
1.6625991419626813,2.368726291957574
1.6625991419626813,2.7752372709041446
1.6518994171242922,2.660737930202353
0.7461311611440846,3.017482022332797
0.9381949191288057,3.017482022332797
0.0941607420433137,2.2112598816168445
0.1502592504844082,3.1675242902028184
0.0,3.068102889689904
0.2707023967758056,2.448672508488394
0.0,2.670418390997859
0.0,2.720504990144123
0.0,2.9388995619073124
0.0,2.478126258169367
0.0,2.6092394563788375
0.0,2.7680030037215357
0.04604971974306744,2.602555154876696
0.8454604053741245,2.602555154876696
1.5483381309209219,2.7582019706560117
1.5483381309209219,3.1770469996781934
1.5483381309209219,3.456381855712311
2.0256097977874212,3.4238941613443594
2.0256097977874212,3.4238941613443594
2.2095263047632057,2.4723288690198393
2.628038078232603,2.093864035054404
2.6955105956318897,2.8326160542415577
2.6955105956318897,2.8326160542415577
3.3298484198475533,1.999730877480572
3.5697043274117592,1.1476689116607113
0.7072313185202067,0.0
1.295187210717542,0.0
1.295187210717542,0.0
1.0241041851663657,0.0
